id	pno	date	time	remark	description	objectid	
r01080	00300901	2006-10-02	1970-01-01 13:45:00	s/o: BHAV Vet staff reports possible additional SIB.  Assessed animal and no new wounds visible.  Animal appeared calm and not under significant distress. a: The animal stable. p: Observe animal for any additional evidence of SIB.  If additional reports of SIB, consider providing additional enrichme (continues)
r98006	00300901	2006-10-16	1970-01-01 14:00:00	s/o: BHAV  History of SIB.  Animal has been receiving additional enrichment at least weekly since 4/06.  Assessed animal, no new wounds visible.  Animal bit self in response to being observed. a: SIB is possible coping mechanism. p: Discontinue additional enrichment and observe animal for any furthe (continues)
r99085	00300901	2006-10-16	1970-01-01 12:25:00	s/o: BHAV  Animal has history of SIB.  Animal has been receiving additional enrichment since 8/06.  Assessed animal and no new wounds visible.  Animal appeared calm and not under significant distress. a: Animal is stable. p: Discontinue additional enrichment and observe animal for additional SIB.  I (continues)
r99053	00300901	2006-10-16	1970-01-01 12:46:00	s/o: BHAV  Animal has history of SIB.  Animal has been receiving additional enrichment since 5/06.  Assessed animal and no new wounds visible.  Animal appeared calm and not under significant distress. a: Animal is stable. p: Discontinue additional enrichment.  Monitor animal for new evidence of SIB. (continues)
r02092	00300901	2006-10-16	1970-01-01 08:48:00	s/o: BHAV  Animal has history of SIB.  Assessed animal and no wounds visible.  Animal exhibited SIB while being observed. a: SIB is possible coping mechanism. p: Provide additional weekly enrichment.  JS
r98051	00300901	2006-10-16	1970-01-01 09:03:00	s/o: BHAV  Animal has history of SIB.  Animal has been receiving additional enrichment since 2/06.  Assessed animal and wounds were visible. a: SIB - superficial abrasions p: Continue providing additional enrichment and monitor animal for additional reports of SIB.  JS
r00047	00300901	2006-10-16	1970-01-01 16:12:00	s/o: BHAV  Animal has history of SIB.  Animal has been receiving additional enrichment since 6/06.  Assessed animal and no wounds present. a: Animal appeared stable. p: Discontinue additional enrichment and monitor animal for signs of SIB.  If additional reports of SIB, will consider providing extra (continues)
rh2157	00300901	2006-10-16	1970-01-01 08:34:00	s/o: BHAV  Animal has history of SIB.  Animal has been receiving additional enrichment since 1/06.  Assessed animal, wounds present. a: SIB, superficial wounds. p: Continue to provide additional enrichment while continuing to monitor animal.  JS
rhav77	00300901	2006-10-16	1970-01-01 14:03:00	s/o: BHAV  Animal has history of SIB.  Animal has been receiving additonal enrichment since 1/06.  Assessed animal and no wounds present. a: Animal is stable. p: Discontinue additional enrichment and monitor animal for futher evidence of SIB.  JS
r97110	00300901	2006-10-16	1970-01-01 10:30:00	s/o: BHAV  Animal has history of SIB.  Assessed animal and no wounds visible. a: SIB may be coping mechanism.  Animal appeared stable. p: Observe animal for any additional evidence of SIB.  If additional reports of SIB, consider providing additional enrichment.  JS
r00032	00300901	2006-10-16	1970-01-01 14:18:00	s/o: BHAV  Animal has history of SIB.  Animal has been receiving additional enrichment since 8/06.  Assessed animal, wounds present. a: SIB p: Continue to provide additional enrichment and monitor for evidence of increased SIB.  JS
r98053	00300901	2006-10-25	1970-01-01 08:42:00	s/o: BHAV  Animal reported for suspected SIB.  Assessed animal, wounds present.  Agree with veterinary staff. a: SIB possible result of antagonistic animals across the room p: Consider moving problem animals and try to find suitable partner.  Provide additional enrichment and monitor for increased S (continues)
r00032	00300901	2006-12-21	1970-01-01 14:32:00	s/o: BHAV  Vet staff reports a few minor injuries, possible additional SIB.  Behavioral staff continues to provide weekly additional enrichment. a: The animal appeared stable. p: Continue to provide additional enrichment and observe for futher evidence of SIB.  JS
r98059	00300901	2006-10-25	1970-01-01 10:00:00	s/o: BHAV  Animal on report for SIB.  Behavioral staff assessed animal and scabs still present on chest.  Animal is receiving additional tactile enrichment. a: SIB p: Continue to monitor animal for any additional evidence of SIB.  Continue to provide additional tactile enrichment.  JS
r98059	00300901	2006-11-01	1970-01-01 09:00:00	s/o: BHAV  Animal has history of SIB.  Behavioral staff assessed animal and wounds are present on chest and face.  Animal is receiving additional tactile enrichment. a: Stable. p: Continue to monitor animal for additional evidence of SIB.  Continue to provide additional tactile enrichment.  JS
r98059	00300901	2006-11-06	1970-01-01 10:00:00	s/o: BHAV  Behavioral management staff assessed animal and wounds reveal continued healing and no new wounds at this time.  Behavioral staff continues to provide additional tactile enrichment. a: Stable. p: Monitoring is ongoing, continue to provide additional tactile enrichemtn.  JS
r98059	00300901	2006-11-15	1970-01-01 08:17:00	s/o: BHAV  Behavioral staff assessed animal.  Wounds appear to be healing.  Behavioral staff continues to provide additional tactile enrichment. a: Animal appears to be stable. p: Continue to monitor animal for additional evidence of SIB.  Continue to provide additional tactile enrichment.  JS
r98059	00300901	2006-11-22	1970-01-01 09:00:00	s/o: BHAV  Behavioral staff assessed animal.  Scabs still present, no new trauma seen.  Animal continues to receive additional tactile enrichment. a: Animal appears stable. p: Continue to monitor and continue to provide additional tactile enrichment.  JS
r98059	00300901	2006-11-27	1970-01-01 10:00:00	s/o: BHAV  Behavioral staff assessed animal.  Animal has history of SIB to chest.  Several scabs are present over the chest.  Behavioral staff continues to provide additional tactile enrichment. a: No change, animal appears stable. p: Continue to monitor and continue to provide additional tactile en (continues)
r98059	00300901	2006-12-04	1970-01-01 09:00:00	s/o: BHAV  Behavioral staff assessed animal.  No new wounds present, animal continues to receive additional tactile enrichment. a: Animal apprears stable. p: Continue to monitor for additional signs of SIB.  Continue to provide additional tactile enrichment.  JS
r98059	00300901	2006-12-11	1970-01-01 10:00:00	s/o: BHAV  Animal has history of SIB.  Behavioral staff assessed animal, scabs still present.  Behavioral staff continues to provide additional tactile enrichment. a: Ongoing SIB. p: Monitoring is ongoing continue to provide additional tactile enrichment.  JS
r98059	00300901	2006-12-18	1970-01-01 10:00:00	s/o: BHAV  History of SIB.  Behavioral staff assessed animal and no new wounds present.  Animal is receiving additional tactile enrichment. a: No change - ongoing SIB. p: Continue to monitor animal and continue to provide additional tactile enrichment.  JS
r98059	00300901	2006-12-29	1970-01-01 09:00:00	s/o: BHAV  Animal has history of SIB.  Behavioral staff assessed animal.  No new wounds present.  Behavioral staff continues to provide additional tactile enrichment. a: Animal appears stable. p: Continue to monitor for evidence of SIB.  Continue to provide additional tactile enrichment.  JS
r98059	00300901	2007-01-02	1970-01-01 09:00:00	s/o: BHAV  Animal has history of SIB.  Scabs still present but appear reduced in size, no new wounds.  Behavioral staff still providing additional tactile enrichment. a: animal appears stable. p: Continue to monitor for new evidence of SIB.  Continue to provide additional tactile enrichment.   JS
rhaj11	00300901	2006-10-30	1970-01-01 09:24:00	s/o: BHAV  Animal has history of SIB.  Behavioral management assessed animal.  Scabs present on leg.  Animal is receiving additional tactile enrichment. a: Animal appears stable. p: Continue to monitor for additional evidence of SIB.  Continue to provide additional tactile enrichment.  JS
rhaj11	00300901	2006-11-06	1970-01-01 10:41:00	s/o: BHAV  Animal has history of SIB.  Behavorial management assessed animal.  No wounds present, but animal continues to receive additional tactile enrichment. a: Animal appears stable. p: Continue to monitor for additional signs of SIB.  Continue to provide additional tactile enrichment.  JS
rhaj11	00300901	2006-11-15	1970-01-01 10:43:00	s/o: BHAV  Animal has history of SIB.  Behavioral management team assessed animal.  No new wounds present but animal continues to receive additional tactile enrichment. a: Animal is stable. p: Continue to monitor animal.  Continue to provide additional tactile enrichment.  JS
rhaj11	00300901	2006-11-20	1970-01-01 09:00:00	s/o: BHAV  Animal has history of SIB.  Behavioral management assessed animal.  No new wounds present, but animal continues to receive additional tactile enrichment. a: Animal is stable. p: Continue to monitor for evidence of SIB.  Continue providing additional tactile enrichment.  JS
rhaj11	00300901	2006-11-27	1970-01-01 10:00:00	s/o: BHAV  Animal has history of SIB.  Behavioral management assessed animal and animal continues to receive additional tactile enrichment. a: Animal is stable. p: Continue to monitor for additional evidence of SIB.  Continue providing additional tactile enrichment.  JS
